text,coherence,correction
e9li roz fel m9la,1,-
salit el jama3 f douhr,0,salaw el douhr fel jama3
rouht lel marché chrit el mandarine,1,-
yechriw tes3a chkayer walid,0,yechriw tes3a chkayer toum
el moujahid ben 3outhman 3abdel 9ader mat fi 12 mai 1905,1,-
el moujahid me5fi le5der zed fi 13 november 1941,1,-
r7it godas,0,r7it bechna
el moujahid nech mouhamed stachhed fi mascara,1,-
el chahid ben 3adel mouhamed kteb jadatou l envlop,0,el chahid ben 3adel mouhamed kteb envlop l jadatou
9asit dala3 bel mous,1,-
ychriw el zeri3a men el kimono,0,ychriw el zeri3a men el suppert
nechri 6 tay chkayer,0,nechri 6 chkayer tay
el chahid chewih 3mor ben raba7 d5el fel pizza,0,el chahid chewih 3mor ben raba7 d5el fel jami3a
kla tlata mgharef fagous,0,kla tlata mgharef trida
chrit zelzal,0,chrit rouman
el chahid ben 5aled el 3mer t5araj fel madrassa 9ouraaniya fi 3am 1905,1,-
el moujahid 9atouch brahim 3ach croissant,0,el moujahid 9atouch brahim 3ach yjahed
el kawkeb fih el majerra,0,el majerra fiha el kawakeb
ktebt fel 9alam b kounach,0,ktebt fel kounach b 9alam
klaw caprise,1,-
el chahid  5alas fel zawya fi 3am 1940,1,-
el moujahid srayech taher te9tel fi bourj baji mou5tar,1,-
chrew seb3a jelbana,0,chrew seb3a  jelbana
r7it gem7 bel mixeur,1,-
9ousitou banan bel loubia,0,9ousitou banan bel mous
taybou les eclaires chwiya,1,-
el chahid abderrahmane mira 9ra fel takwin el mihani fi 3am gateau,0,el chahid abderrahmane mira 9ra fel takwin el mihani fi 3am 1935
ner7i anjas bel anjas,0,ner7i anjas bel roubo
ychriw el citron men el cours,0,ychriw el citron men el merchi
chba7a mostfa mat ynadel,1,-
el chahid talbi bouzidi te9tel bel barage fel ressas,0,el chahid talbi bouzidi te9tel bel ressas fel barage
el moujahid de7mani 3li ben frej 3ach fi mthe9fa 3ayla,0,el moujahid de7mani 3li ben frej 3ach fi 3ayla mthe9fa
yegliw kawkaw fel 3ayn,0,yegliw kawkaw fel cuisinier
el moujahid bla3da moussa 9tl 8 9anas bel sekin,1,-
el moujahid lek7al 3mer te9tel fi 7lib,0,el moujahid lek7al 3mer te9tel fi 26 december 1936
tcherb fi miranda,1,-
el chahid 9atouch abdelah twafa bel tomobil fel sniper,0,el chahid 9atouch abdelah twafa bel sniper fel tomobil
el chahid 9ouraichi bel abdel rahman 9ra fel ta7diri,1,-
el chahid sa3id bouali ye5dem chi5 fi 3am ifri,0,el chahid sa3id bouali ye5dem chi5 fi 3am 1913
el moujahid ben taleb 5dara 9tl 3achra jassos,1,-
ner7iw tachghil bel tachghil,0,ner7iw tachghil bel mixeur
el chahid rabah betat stachhed fel tomobil,1,-
el moujahid mnasria chrif 9tl  vichi,0,el moujahid mnasria chrif 9tl  dawria
ndirou el jus ta3 tout,1,-
teghsli mouz bel mouz,0,teghsli mouz bel ma ta3 el 3ayn
9acharna dala3,1,-
chrit reb3a keroussa felfel lek7al,1,-
klaw el kachir skhona te7reg fomhoum,1,-
ner7iw brage,0,ner7iw el kachir
el tabla foug el kas,0,el kas foug el tabla
9acharna citron,1,-
9oussina ddr3,0,9oussina kartous
el moujahid 9atouch raba7 kber fi 3ayla mou7arba,1,-
el moujahid krim bel kacem twafa fi alger,1,-
y9os louz,0,y9os zaligou
t9assou makaron bel mous,1,-
ne9det ta3i ma puce nebdl,0,ne9det nebdl ma puce ta3i
el moujahid el 3warbi a7med ghlob tes3a sekin bel dawria,0,el moujahid el 3warbi a7med ghlob tes3a dawria bel sekin
ner7iw toum,1,-
9oussou tout jr7tou yedhoum,1,-
el moujahid ahmed zabana b3et rissala lel tayamoum,0,el moujahid ahmed zabana b3et rissala lel 5altou
de7mani bel 9assem te9tel lben,0,de7mani bel 9assem te9tel ynadel
el chahid 3a9on ibrahim stachhed fel vichi,0,el chahid 3a9on ibrahim stachhed fel train
chriti el tina men el mistara,0,chriti el tina men el hanout
y5abiw gazouz fel gazouz,0,y5abiw gazouz fel congelateur
el chahid el 3warbi a7med twafa fel 9alb louz,0,el chahid el 3warbi a7med twafa fel train
rouht lel location krit el ford,1,-
n7amas 3des fel cuisinier,1,-
el chahid si el houwas tejrah bel 7arb fel mous,0,el chahid si el houwas tejrah bel mous fel 7arb
charw 8 sac nectarine,1,-
el moujahid talbi ahmed b3et envlop lel 5altou,1,-
la chine jaya fel afrique,0,la chine jaya fi asia
youkel 10 mgharef zawra,0,youkel 10 mgharef citron
klina 2 s7ouna batata mcherchma,1,-
el moujahid ben cha3ban newi traba m3a hani,1,-
el chahid tyayba sala7 tgas bel car fel sniper,0,el chahid tyayba sala7 tgas bel sniper fel car
el moujahid le3yayda 3amar 9etel zouj joundiyin bel s3ayda,0,el moujahid le3yayda 3amar 9etel zouj joundiyin bel rassas
rouht el volvo krit el location,0,rouht lel location krit el volvo
9assitou fraise bel mous,1,-
taybi slata fel nar,1,-
el moujahid houari la5der kber fi 3ayla moujahda,1,-
el moujahid ben bou el aid mohamed 3ach m3a 8 5awa,1,-
el moujahid el 3warbi a7med zed fi mer7oum,0,el moujahid el 3warbi a7med zed fi 13 fevri 1932
el chahid srayech taher stachhed fel caprise,0,el chahid srayech taher stachhed fel mounawachat
el moujahid cha3ban ben sa3d 3ach fi 3ayla ghania,1,-
tayab 3dam la creme,0,tayab 3dam bzef
el chahid tawam mohamed t5araj fel croissant,0,el chahid tawam mohamed t5araj fel metwesta
7atit el 3sel foug rassi,0,7atit el nwader foug rassi
ahmed ben abdel kader kan sa7bou el jaj,0,ahmed ben abdel kader kan sa7bou hani
el moujahid srayech el 3id mat fi 7 mai 1904,1,-
el chahid mnasria chrif 5ela rissala l 5alou,1,-
el moujahid l3achach mi3ouf 3ach fi medeyna 3ayla,0,el moujahid l3achach mi3ouf 3ach fi 3ayla medeyna
n5abiw jelbana fel jelbana,0,n5abiw jelbana fel frigidar
el moujahid de7mani moussa zed fi 3ayla ghania,1,-
el chahid srayech moussa b3et s7abou l lettre,0,el chahid srayech moussa b3et lettre l s7abou
el moujahid de7mani bel 9assem 9tl 9 general bel la glace,0,el moujahid de7mani bel 9assem 9tl 9 general bel rsas
el chahid lotfi b3et lettre l la famille,1,-
charw 4 fourmage chkayer,0,charw 4 chkayer fourmage
9oussou dinde bel dinde,0,9oussou dinde bel mous
el chahid 9aras mouhamed tgas bel grenada fel moudaharat,1,-
rouht lel location krit el jaguar,1,-
el moujahid  stachhed millfay,0,el moujahid  stachhed yerfa3 fel 9adia el jazayriya
el moujahid 9wader tayab ben 3li wela 7aris,1,-
el moujahid 3fafsa 3mer kan ydour m3a ya39oub,1,-
chrat seb3a chkayer farouk,0,chrat seb3a chkayer batata 7lawa
klina el 5erdel,1,-
el moujahid nech salem 5dem l7am,0,el moujahid nech salem 5dem chi5
ntouma klitou 7ibre fel 3cha,0,ntouma st3mltou 7ibre bach nkteb
el moujahid nech salem 9tel tmenya dawria bel jraywat,0,el moujahid nech salem 9tel tmenya dawria bel sla7
el chahid bourass la5der sejel fel nouga,0,el chahid bourass la5der sejel fel madrassa 9ouraaniya
ktebna fel 9alam rasas b ktab,0,ktebna fel ktab b 9alam rasas
el chahid srayech ibrahim b3et babah l briya,0,el chahid srayech ibrahim b3et briya l babah
el chahid bel 3amri 3abdel 9ader wela mecanicient fi 3am 1932,1,-
el moujahid amar athmani zed ytim el abawayn,1,-
techri reb3a sachiyat te5chou5a,1,-
t9assou batata bel batata,0,t9assou batata bel sekin
rouht lel match tfrjt el stade,0,rouht lel stade tfrjt el match
taybou zaligou 7lib,0,taybou zaligou chwiya brk
r7it chawarma,0,r7it banan
el moujahid didouch mourad kteb message lel 5yar,0,el moujahid didouch mourad kteb message lel 5altou
el moujahid ben zawi ahmed wela fajr,0,el moujahid ben zawi ahmed wela jardinier
houari el haj stachhed tina,0,houari el haj stachhed yed3am f cha3b
teghsli tout bel 3ayn,1,-
el b7er fih el mouj,1,-
el moujahid tyayba deraji twafa yjahed,1,-
el moujahid nech salem 3ach m3a 8 bougelez,0,el moujahid nech salem 3ach m3a 8 3bad
el moujahid mnasria chrif mat ynadel,1,-
youkel 6 mgharef el ghers,0,youkel 6 mgharef senaria
el chahid 9aras moussa t5araj fel mandarina,0,el chahid 9aras moussa t5araj fel jami3a
klaw el ktab,0,klaw khourchef
rouht lel koucha chrit el braj,1,-
klina shourba bel tay,0,klina shourba bel zerba
el moujahid me5fi mohamed 3ach fi 3ayla fiha 3 5awa,1,-
9achart mechmach bel la glace,0,9achart mechmach bel sekin
kilna 9mach,0,klina frit
el moujahid bel3amri brahim kber fi moujahda 3ayla,0,el moujahid bel3amri brahim kber fi 3ayla moujahda
el chahid 9atouch brahim t5araj fel zawya fi 3am 1902,1,-
ndirou el jus ta3 anjas bel soukour,1,-
el moujahid tawam mohamed tewled ytim el abawayn,1,-
rouht lel jezar chrit el kercha,1,-
saliw el dar f soub7,0,saliw el soub7 fel dar
n5abiw ma9arouna fel frigidar,1,-
el moujahid aban ramdan 3ach ytim el rouman,0,el moujahid aban ramdan 3ach ytim el oum
benhalima hmidou kan ydour m3a chikoula,0,benhalima hmidou kan ydour m3a youcef
yegliw bechna fel 5el,0,yegliw bechna fel micro onde
el chahid tyayba mes3oud tejrah fel mouz,0,el chahid tyayba mes3oud tejrah fel ghaba
el b7er lounou tini,0,el b7er lounou zreg
el moujahid mnasria mohamed 3ach fi 3ayla fiha 6 kabouya,0,el moujahid mnasria mohamed 3ach fi 3ayla fiha 6 3bad
fawrou kabouya,1,-
klina loubia bel lehfa,1,-
9oussina pattisri bel pattisri,0,9oussina pattisri bel sekin
li ydirha hadi ghir lebghel f raso,1,-
yechriw seta chkayer chwa,1,-
el moujahid srayech mbarek 9tl 5 espion bel chrik,0,el moujahid srayech mbarek 9tl 5 espion bel sla7
el moujahid berkat el mas3oud tewled fi zeri3a,0,el moujahid berkat el mas3oud tewled fi 17 janvi 1949
ndirou el jus ta3 ebot,0,ndirou el jus ta3 tmatem
9as yedou jrah temp,0,9as temp jrah yedou
el moujahid 9eras 3issa9aras mes3oud ye5dem pintre,1,-
el moujahid sitouf bel 9assem ghlb 5emsa jassos bel rsas,1,-
Ana st3mlt nersoum bach 7ibre,0,Ana st3mlt 7ibre bach nersoum
t9assou makaron,1,-
rouht lel restaurant klit el tajine,1,-
y9os 9alb louz bel 9alb louz,0,y9os 9alb louz bel sekin
el chahid ben sa3di ahmed wassal 3emtou l message,0,el chahid ben sa3di ahmed wassal message l 3emtou
rouht lel location krit el audi,1,-
el moujahid tyayba ahmed tewled fi 3ayla bourjwaziya,1,-
el moujahid chba7a moussa traba fi 3ayla moultazma,1,-
el moujahid abderrahmane mira 5ela message lel fanta,0,el moujahid abderrahmane mira 5ela message lel jedou
el chahid ben 3adel el mas3oud b3et moujahdin l envlop,0,el chahid ben 3adel el mas3oud b3et envlop l moujahdin
khabit sferjel fel sferjel,0,khabit sferjel fel frigidar
yoklo croissant skhon 7rgto croissant,0,yoklo croissant skhon 7rgto lsanhom
el moujahid srayech 3issa 9tl  mortazi9a,1,-
klina telecomande,0,klina nouga
el moujahid de7mani mo7amed kan ydour m3a taki,1,-
msalyin el 7anout f soub7,0,salaw el soub7 fel 7anout
el moujahid la5der bentobal zed fi 16 mai 1932,1,-
ntayab kroumb chwiya,1,-
n5abiw shourba fel frigo,1,-
el banane lounou sfer,1,-
mauritania jaya fi Asia,0,mauritania jaya fel afrique
chrew reb3a sac kabouya,1,-
y5abiw gazouz fel congelateur,1,-
el chahid fra7tih moussa tgas bel barage fel sniper,0,el chahid fra7tih moussa tgas bel sniper fel barage
el chahid srayech moussa b3et lettre l s7abou,1,-
el moujahid chba7a mostfa ghlob 10 rsas bel general,0,el moujahid chba7a mostfa ghlob 10 general bel rsas
klaw 3achra s7ouna parapluit,0,klaw 3achra s7ouna les eclaires
youkel chawarma bared tehreg foumou,0,youkel chawarma skhona tehreg foumou
9asit el 3neb jraht el 3neb,0,9asit el 3neb jraht doufri
kechroud sa3id ben mouhamed kan sa7bou zaky,1,-
ychriw el felfel 7ar men el siwana,0,ychriw el felfel 7ar men el merchi
salaw el slata,0,salaw el tarawi7
el chahid bel3amri brahim mat fel el kachir,0,el chahid bel3amri brahim mat fel mounawachat
el moujahid srayech mes3oud zed fi wehran,1,-
yachriw el jaj men el jazar,1,-
el chahid srayech moussa tejrah bel mous fel 7arb,1,-
el moujahid dayf lah ahmed twafa 3icha,0,el moujahid dayf lah ahmed twafa yjahed
yghslou ma3dnous bel ma3dnous,0,yghslou ma3dnous bel ma ta3 el 3ayn
el moujahid tyayba mes3oud twafa fi bitrave,0,el moujahid tyayba mes3oud twafa fi taraf
el moujahid 9wader tayab ben 3li twafa fi dala3,0,el moujahid 9wader tayab ben 3li twafa fi 10 november 1946
9as yedou jrah nouga,0,9as nouga jrah yedou
3agabna wa3er imti7an,0,3agabna imti7an wa3er
t9assou kesra bel kesra,0,t9assou kesra bel mous
el moujahid mechri sa3id twafa fi defla,1,-
ye9liw batata fel me9la,1,-
el moujahid tawam mohamed tewled fi 3ayla fa9ira,1,-
y9asou felfel 7law bel mous,1,-
rouht lel 3dam chrit el superette,0,rouht lel superette chrit el 3dam
9oussina 3des,0,9oussina sel9
el moujahid tyayba el 7oussin 9etel 3 l7am,0,el moujahid tyayba el 7oussin 9etel 3 commandan
el moujahid 9atouch raba7 hyatou kamla w houwa chaf3,0,el moujahid 9atouch raba7 hyatou kamla w houwa ynadel
el chahid tyayba el 7oussin 5alas fel madrassa 9ouraaniya fi 3am mandarina,0,el chahid tyayba el 7oussin 5alas fel madrassa 9ouraaniya fi 3am 1902
el moujahid srayech 3issa arsel message lel 3emou,1,-
9assitou fraise bel soub7,0,9assitou fraise bel mous
ghsel mechmach bel mechmach,0,ghsel mechmach bel ma ta3 el 3ayn
nsaliw el 5edma f fajr,0,nsaliw el fajr fel 5edma
yoklo sel9 skhon 7rgto lsanhom,1,-
9oussou el hendi bel la creme,0,9oussou el hendi bel sekin
el jmel sghir 3la el jej,0,el jej sghir 3la el jmel
tayab el 7out fel tabouna,1,-
el moujahid me5fi mohamed 3ach fi 3ayla fiha 3 la glace,0,el moujahid me5fi mohamed 3ach fi 3ayla fiha 3 5awa
koulou 8 s7ouna la puri,1,-
koulou tlata s7ouna tlitli,1,-
el chahid ben taleb 7ouriya tejrah fel tomobil,1,-
neghsel mer7oum bel mer7oum,0,neghsel mer7oum bel ma ta3 el 3ayn
el moujahid tawam mohamed traba m3a pastek,0,el moujahid tawam mohamed traba m3a taki
r7aw boufraywa bel kojaka,0,r7aw boufraywa bel ra7aya
houari el haj stachhed yed3am f cha3b,1,-
el chahid ben bou el aid mohamed 9ra fel souffli,0,el chahid ben bou el aid mohamed 9ra fel ta7diri
9oussou el ghers,0,9oussou dinde
el chahid m5alifa ahmed t5araj fel nouga,0,el chahid m5alifa ahmed t5araj fel takwin el mihani
el chahid le3yayda 3amar d5el fel la glace,0,el chahid le3yayda 3amar d5el fel jami3a
techri 3 chario windows,0,techri 3 chario tlitli
el moujahid ben 5aled el 3mer tewled fi 3ayla mderhma,1,-
hazi sac a dos fel min9ala,0,hazi min9ala fel sac a dos
el moujahid 9wader el taher s7abou soub7,0,el moujahid 9wader el taher s7abou zaky
el moujahid tyayba belassem 9tel seb3a kebda,0,el moujahid tyayba belassem 9tel seb3a jondi
chritou el lben men el 7anout,1,-
y9asou 5oukh bel sekin,1,-
el chahid swa3dia 5aled ben said tejrah fel car,1,-
el moujahid berkat sa3id twafa fi mer7oum,0,el moujahid berkat sa3id twafa fi 15 aute 1910
el moujahid belatrach le5missi te9tel ddr4,0,el moujahid belatrach le5missi te9tel ye5dem fi bladou
chrit el cidr men el hanout,1,-
el chahid chihani bachir sejel fel madrassa 9ouraaniya fi 3am pistache,0,el chahid chihani bachir sejel fel madrassa 9ouraaniya fi 3am 1938
el chahid rawan el sa3id ye5dem jazar fi 3am 7alwat el 7al9oum,0,el chahid rawan el sa3id ye5dem jazar fi 3am 1904
9achri senaria bel sekin,1,-
el chahid srayech raba7 9ra fel fagous,0,el chahid srayech raba7 9ra fel zawya
techri seta  souffli,1,-
de7mani 3li ben frej s7abou isma3il,1,-
tyayba ahmed 3ach el bourak,0,tyayba ahmed 3ach y9atel
el chahid fra7tih el 3ayachi 5ela briya l 3emou,1,-
ytayeb khourchef chwiya brk,1,-
9oussina kartous bel kartous,0,9oussina kartous bel sekin
me5fi mohamed te9tel yjahed,1,-
el chahid bouderba salah teblissa bel mous fel car,1,-
el moujahid srayech 3abd rahman traba m3a mouhamed,1,-
el moujahid ben blida fatima zouhra 5ela briya lel jedou,1,-
chrina fanta men el 7anout,1,-
el moujahid nessal el jloud brahim kber m3a 9 afrad,1,-
el moujahid bel 3arbi sghir 9etel 7 sekin bel general,0,el moujahid bel 3arbi sghir 9etel 7 general bel sekin
teghsli batata bel ma,1,-
el moujahid ben 5aled 3li stachhed fi sferjel,0,el moujahid ben 5aled 3li stachhed fi 20 november 1948
el moujahid zighoud youcef te9tel 9ahwa,0,el moujahid zighoud youcef te9tel yjahed
el chahid didouch mourad d5el fel thanawiya fi 3am felfel 7law,0,el chahid didouch mourad d5el fel thanawiya fi 3am 1935
9ousitou tarta bel mous,1,-
nechri tes3a chkayer mesfouf,1,-
el etage fih el dar,1,-
chriti el banan men el hanout,1,-
el moujahid ben blida 3abdel 9ader kan ydour m3a pastek,0,el moujahid ben blida 3abdel 9ader kan ydour m3a abdel kader
el chahid bel 3arbi sghir twafa fel gazouz,0,el chahid bel 3arbi sghir twafa fel moudaharat
chrina fanta men el kouras,0,chrina fanta men el superette
el moujahid bel 3amri 3abdel 9ader tewled fi jelfa,1,-
el moujahid nech el 3oumri 5ela envlop lel cha3b,1,-
yer7iw el hendi bel tay,0,yer7iw el hendi bel 5alat
el chahid ben dawed mohamed d5el fel takwin el mihani,1,-
el moujahid ben zid 3amar zed m3a seb3a kebda,0,el moujahid ben zid 3amar zed m3a seb3a 3bad
el chahid de7mani mo7amed te9tel bel barage fel ressas,0,el chahid de7mani mo7amed te9tel bel ressas fel barage
klaw 9 s7ouna coca,0,klaw 9 s7ouna kiwi
el chahid rzi9at 3issa 5alas fel metwesta fi 3am pattisri,0,el chahid rzi9at 3issa 5alas fel metwesta fi 3am 1911
el chahid ben 3adel mohamed ben 9wider d5el fel thanawiya fi 3am s3ayda,0,el chahid ben 3adel mohamed ben 9wider d5el fel thanawiya fi 3am 1947
y5abiw ch3ir fel chaf3,0,y5abiw ch3ir fel refrigirateur
el chahid tyayba sala7 sejel fel bouzelouf,0,el chahid tyayba sala7 sejel fel zawya
9acharna sferjel,1,-
el moujahid tyayba mohamed 3ach fi 3ayla thawria,1,-
el bracelet lbes el tofla,0,el tofla lbset el bracelet
achri 10 el ma7jouba el ma7jouba,0,achri 10 sac el ma7jouba
t5bi kroumb fel godas,0,t5bi kroumb fel refrigirateur
bourj khalifa jay fi abu dhabi,0,bourj khalifa jay fi dubai
el moujahid de7mani 7afsa ye5dem mandarina,0,el moujahid de7mani 7afsa ye5dem imam
klaw dwida skhon 7ergo lsankom,1,-
9assit 5erdel jr7t soubi3i,1,-
bel3amri brahim twafa kartous,0,bel3amri brahim twafa ynadel
germechna el louz,1,-
el moujahid srayech mes3oud kber fi 3ayla bougelez,0,el moujahid srayech mes3oud kber fi 3ayla moujahda
9oussina basla bel mous,1,-
ychriw el felfel 7law men el merchi,1,-
el moujahid 9wader tayab ben 3li 3ach ytim el mechmach,0,el moujahid 9wader tayab ben 3li 3ach ytim el abawayn
el chahid ben dawed mohamed twafa fel moudaharat,1,-
hazit sac a dos fel compat,0,hazit compat fel sac a dos
ntayab chikoula na3na3,0,ntayab chikoula chwiya brk
el moto tsbg el velo,1,-
kima tkoun chems 9awia ndirou el siwana,1,-
el moujahid de7mani 7afsa traba m3a roustoum,1,-
taybou les eclaires fel gili,0,taybou les eclaires fel cuisinier
t5abi berboucha fel congelateur,1,-
el moujahid ben fetoum le5der kber fi 3ayla medeyna,1,-
n5abiw batata fel trining,0,n5abiw batata fel congelateur
el moujahid rawan sa3d tewled fi 23 mars 1917,1,-
larbi ben mhidi twafa rouiba,0,larbi ben mhidi twafa yerfa3 fel 9adia el jazayriya
el chahid ben blida fatima zouhra sejel fel thanawiya,1,-
el moujahid ziytouni sa3id 3ach m3a 8 caprise,0,el moujahid ziytouni sa3id 3ach m3a 8 3bad
tfawar felfel 7ar fel imprimant,0,tfawar felfel 7ar fel kskas
ghselt boufraywa bel ma w 9ar3a,0,ghselt boufraywa bel ma w 5el
n5abiw citron fel frigo,1,-
el moujahid sitouf bel 9assem ye5dem najar,1,-
nsali el dar f watr,0,nsali el watr fel dar
klina 2 s7ouna pastek,1,-
taybet hrissa 7louwa fel la glace,0,taybet hrissa 7louwa fel nar
el chahid 9atouch brahim b3et s7abou l rissala,0,el chahid 9atouch brahim b3et rissala l s7abou
el moujahid de7mani 3li ben frej 9tel 3achra 5enjar bel espion,0,el moujahid de7mani 3li ben frej 9tel 3achra espion bel 5enjar
rouht lel gemh chrit el superette,0,rouht lel superette chrit el gemh
3agabou intero sahel,1,-
el moujahid berkat el mas3oud ghlb 7 mortazi9a,1,-
yer7iw kabouya bel zit,0,yer7iw kabouya bel ra7aya
chrina el hrissa 7louwa men el superet,1,-
yghsel krafes bel 3ayn w 5el,1,-
chrina el 3neb men el kouras,0,chrina el 3neb men el 5adar
msa7t nouga bah nchouf mli7 bihoum,0,msa7t nwader bah nchouf mli7 bihoum
el chahid jeloud mouhamed ben salem te9tel fel zlabia,0,el chahid jeloud mouhamed ben salem te9tel fel mounawachat
fawri slata fel kskas,1,-
el moujahid bourza9 3abdel 9ader te9tel yed3am f cha3b,1,-
5abi za3rour fel congelateur,1,-
tyayba 3abel ra7man kan ydour m3a tacos,0,tyayba 3abel ra7man kan ydour m3a isma3il
el moujahid  3ach fi 3ayla ghania,1,-
el moujahid bourza9 3abdel 7amid 3ach m3a chikoula,0,el moujahid bourza9 3abdel 7amid 3ach m3a 3omar
el moujahid ben cha3ban el haj bouzian 5ela envlop lel 3emou,1,-
el chahid el 3warbi a7med 5ela envlop l 3emtou,1,-
el moujahid mouhamed boudiaf tewled ytim el oum,1,-
y5abiw tout fel boni,0,y5abiw tout fel frigo
chrat zouj 9oufouf el 3aych,1,-
el moujahid bel3amri brahim ye5dem electricient,1,-
a9li felfel 7law fel m9la,1,-
el moujahid ouhida rabah ben mohamed kan ydour m3a el 7alwa,0,el moujahid ouhida rabah ben mohamed kan ydour m3a is7a9
el chahid amar athmani twafa bel tunel fel mous,0,el chahid amar athmani twafa bel mous fel tunel
bourza9 3abdel 7amid hyatou kamla w houwa 7alwat el 7al9oum,0,bourza9 3abdel 7amid hyatou kamla w houwa ye5dem fi bladou
nokelo el 3aych skhona 7regna lsana,1,-
y5abiw vichi fel vichi,0,y5abiw vichi fel congelateur
rouht lel marché chrit el batata,1,-
el moujahid m5fi mohamed ye5dem 9ahwa,0,el moujahid m5fi mohamed ye5dem moudaris
el tofla lbset el sensla,1,-
el chahid el 3afia sa3d ben raba7 b3et moujahdin l rissala,0,el chahid el 3afia sa3d ben raba7 b3et rissala l moujahdin
el moujahid 9wader tayab ben 3li mat za3rour,0,el moujahid 9wader tayab ben 3li mat ye5dem fi bladou
ethiopia jaya fel afrique,1,-
techri 10  7oumous,1,-
yer7iw 7ab el mlouk,1,-
chrina el louz men el superette,1,-
chrina el tout men el 9alam rasas,0,chrina el tout men el 5adar
el japan jaya fel afrique,0,el japan jaya fi asia
swa3dia 5aled ben said traba m3a zaky,1,-
klit 5oubz,1,-
el moujahid zytoni amar ghloub 7 mortazi9a,1,-
y5abiw tacos fel tacos,0,y5abiw tacos fel congelateur
9oussit ananas bel roz,0,9oussit ananas bel mous
klit lsany bared 7rgt choufan,0,klit choufan skhon 7rgt lsany
ghsel fraise bel ma w bougelez,0,ghsel fraise bel ma w 5el
el chahid belatrach ibrahim 9ra fel ta7diri fi 3am 9aras,0,el chahid belatrach ibrahim 9ra fel ta7diri fi 3am 1907
el moujahid talbi ahmed kber fi 3ayla tarteulette,0,el moujahid talbi ahmed kber fi 3ayla bourjwaziya
el chahid ahmed lounes sejel fel metwesta fi 3am 1923,1,-
el moujahid ziytouni sa3id mat el 7alwa,0,el moujahid ziytouni sa3id mat ykafe7
9assitou tefa7,1,-
el moujahid 3a9on 3abd rahman b3et rissala lel el gelb,0,el moujahid 3a9on 3abd rahman b3et rissala lel s7abou
l3achach mes3oud stachhed zlabia,0,l3achach mes3oud stachhed yerfa3 fel 9adia el jazayriya
el chahid ali ben 3ayoun kan jardinier fi 3am el 3sel,0,el chahid ali ben 3ayoun kan jardinier fi 3am 1925
el chahid mimon 3amar ben la5der twafa bel sniper fel jbel,1,-
el moujahid tyayba deraji zed fi zlabia,0,el moujahid tyayba deraji zed fi 1 december 1940
el tabla foug el gajou,0,el gajou foug el tabla
klit bitrave skhona 7rgt fomi,1,-
9raychi 3abd ra7man kan ydour m3a mouhamed,1,-
el chahid lek7al sa3d tejrah bel jbel fel mina,0,el chahid lek7al sa3d tejrah bel mina fel jbel
el moujahid le3raba moussa 9tl 5 espion bel grenada,1,-
ychri bougelez men el moteur,0,ychri bougelez men el kiosk
el moujahid srayech ibrahim kan el hendi,0,el moujahid srayech ibrahim kan mouwal
rouht lel bekbouka klit el restaurant,0,rouht lel restaurant klit el bekbouka
el chahid ahmed ben abdel kader ye5dem 7aris fi 3am maghreb,0,el chahid ahmed ben abdel kader ye5dem 7aris fi 3am 1928
ghselt za3rour bel za3rour,0,ghselt za3rour bel 3ayn
9oussit el kachir jra7t ydi,1,-
9achart ananas,1,-
chrina el krafes men el 7anout,1,-
el moujahid mnasria mohamed mat fi 8 mai 1927,1,-
el stilo foug el bureau,1,-
el moujahid 3ethmania 3abd el 7afi 3ach m3a is7a9,1,-
n5abiw anjas fel anjas,0,n5abiw anjas fel congelateur
el moujahid bourza9 3abdel 7amid 9tel 4 jondi,1,-
ysaliw el dar f fajr,0,ysaliw el fajr fel dar
el moujahid nech el mas3oud 9etel tes3a jondi bel boufraywa,0,el moujahid nech el mas3oud 9etel tes3a jondi bel sekin
el chahid el m3assid 9wider 5ela cha3b l lettre,0,el chahid el m3assid 9wider 5ela lettre l cha3b
el moujahid tawam mohamed mat fi tamanraset,1,-
el chahid de7mani moussa 5alas fel madrassa 9ouraaniya fi 3am 1946,1,-
yachriw el jaj men el jazar,1,-
el moujahid ben cha3ban newi ghloub seb3a grenada bel espion,0,el moujahid ben cha3ban newi ghloub seb3a espion bel grenada
nokelo batata me9lia skhona 7regna lsana,1,-
9law kabouya fel me9la,1,-
el moujahid bel 3arbi sghir traba m3a 9 3bad,1,-
9wader el taher hyatou kamla w houwa y9atel,1,-
salaw el ros,0,salaw el watr
y9oussou croissant bel mous,1,-
klit reb3a s7ouna pepsi,0,klit reb3a s7ouna zaligou
rouht lel madeline jebt el cosmetique,0,rouht lel cosmetique jebt el madeline
t5abi el ghers fel tricou ta3 souf,0,t5abi el ghers fel frigidar
el chahid lbouazed le5der stachhed fel pastek,0,el chahid lbouazed le5der stachhed fel moudaharat
el moujahid bla3da moussa s7abou zit,0,el moujahid bla3da moussa s7abou roustoum
klaw pastek,1,-
y9asou el 5oubz jr7o dfourhom,1,-
tchriw el nouga men el kankayri,0,tchriw el nouga men el pattisri
el moujahid  te9tel basla,0,el moujahid  te9tel y7areb
el moujahid ben sa3di el mas3oud stachhed fi djanet,1,-
el moujahid 9atouch brahim tewled fi moultazma 3ayla,0,el moujahid 9atouch brahim tewled fi 3ayla moultazma
koulou nectarine bel 39el,1,-
5abi kabouya fel refrigirateur,1,-
