text,coherence,correction
finlanda jaya fel europe,1,-
el chahid amar athmani d5el fel jami3a,1,-
yokel bechna skhona 7reg lsano,1,-
9oussit garnoun jra7t ydi,1,-
nechri seb3a chrik chrik,0,nechri seb3a chario chrik
achri tlata slata slata,0,achri tlata  slata
el moujahid belkacem krim traba ytim el chwa,0,el moujahid belkacem krim traba ytim el ab
el moujahid tyayba 3amar ghlb 7 joundiyin bel tacos,0,el moujahid tyayba 3amar ghlb 7 joundiyin bel sla7
ktebt fel 9alam b wer9a,0,ktebt fel wer9a b 9alam
el moujahid ben bel5ir el mas3oud tewled fi stif,1,-
rouht lel tajine klit el restaurant,0,rouht lel restaurant klit el tajine
el chahid talbi bouzidi kan mouwal fi 3am 1922,1,-
el chahid de7mani bel 9assem t5araj fel ta7diri,1,-
9atouch abdelah s7abou 5aled,1,-
taybou zaligou fel nar,1,-
el moujahid tawam mohamed tewled fi 3ayla tmatem,0,el moujahid tawam mohamed tewled fi 3ayla fa9ira
9ousit el b7ar,0,9ousit el 5yar
7amsou gem7,1,-
el moujahid 9warir ahmed ben la5der te9tel bouzelouf,0,el moujahid 9warir ahmed ben la5der te9tel ynadel
el moujahid srayech fatmi ghlob zouj mortazi9a bel 5enjar,1,-
el chahid bel far sa3dia 5alas fel pizza,0,el chahid bel far sa3dia 5alas fel jami3a
el chahid sa3id bouali sejel fel zawya,1,-
Ana st3mlt register bach nkteb f 9alam,0,Ana st3mlt 9alam bach nkteb f register
ndirou el confuture ta3 tout bel soukour,1,-
y5abiw gazouz fel congelateur,1,-
9as 9aras,1,-
Ana st3mlt 7ibre bach nersoum,1,-
koli kroumb bel tricou ta3 souf,0,koli kroumb bel mogherfa
el bechna lounha zreg,0,el bechna lounha sfer
el chahid 5mays mohmad arsel 5ouh l message,0,el chahid 5mays mohmad arsel message l 5ouh
el moujahid chihani bachir traba m3a ahmed,1,-
chritou el trining men el 7anout,1,-
a5dmou el jus ta3 el 7alba bel mel7,0,a5dmou el jus ta3 el 7alba bel soukour
el nmel kbir 3la el 7san,0,el 7san kbir 3la el nmel
el moujahid tyayba deraji zed fi 3ayla thawria,1,-
el moujahid ben dawed mohamed twafa fi anjas,0,el moujahid ben dawed mohamed twafa fi 3assima
chrina el 3neb men el 5adar,1,-
klit lsany barda 7rgt souffli,0,klit souffli skhona 7rgt lsany
el moujahid bouderba salah traba fi 3ayla bourjwaziya,1,-
nechri seb3a chario chrik,1,-
glit roz,1,-
el chahid bissar el tayab sejel fel thanawiya fi 3am gateau,0,el chahid bissar el tayab sejel fel thanawiya fi 3am 1946
ghselt sferjel bel ma ta3 el 3ayn w javel,1,-
rouht lel superette chrit el farine,1,-
5dem el jus ta3 mouz bel mel7,0,5dem el jus ta3 mouz bel soukour
el jmel kbir 3la el jej,1,-
el chahid le3yayda el 3arbi teblissa bel mounawachat fel mina,0,el chahid le3yayda el 3arbi teblissa bel mina fel mounawachat
el chahid 3a9on el m5ater arsel lettre l cha3b,1,-
9achrtou banan bel mous,1,-
kla rfis skhon 7reg lsanou,1,-
el moujahid 9aras said 5ela message lel coca,0,el moujahid 9aras said 5ela message lel la famille
el chahid bourass la5der kteb message l mou,1,-
klaw el bourak,1,-
el chahid abderrahmane mira 9ra fel khourchef,0,el chahid abderrahmane mira 9ra fel takwin el mihani
el moujahid srayech 3abd rahman ye5dem chauffeur,1,-
el moujahid bel far sa3dia 9etel 8 jondi bel tarteulette,0,el moujahid bel far sa3dia 9etel 8 jondi bel rachach
cha3ban ben sa3d kan sa7bou chrik,0,cha3ban ben sa3d kan sa7bou roustoum
el jebha fel sder,0,el jebha fel dmagh
el moujahid srayech taher kan ydour m3a 5aled,1,-
el moujahid me5fi mohamed kber fi mou7arba 3ayla,0,el moujahid me5fi mohamed kber fi 3ayla mou7arba
ndirou el jus ta3 tout bel mel7,0,ndirou el jus ta3 tout bel soukour
lek7al sa3d 3ach m3a adam,1,-
klina 5 s7ouna el gelb,1,-
el moujahid 9aras said ye5dem 7aris,1,-
klit choufan skhon 7rgt lsany,1,-
el moujahid srayech bel 9assem zed ytim el pepsi,0,el moujahid srayech bel 9assem zed ytim el ab
el moujahid ben 5aled a7med 5dem chauffeur,1,-
el moujahid 9wasimia mouhamed ben a7med zed fi 3ayla fiha 3 5awa,1,-
y5abiw souffli fel frigo,1,-
el chahid belatrach ibrahim arsel la famille l briya,0,el chahid belatrach ibrahim arsel briya l la famille
necherbou el capotichinou,1,-
el chahid le3yayda mouhamed salah sejel fel takwin el mihani fi 3am 1903,1,-
el moujahid swa3dia 5aled ben said tewled fi 3dam,0,el moujahid swa3dia 5aled ben said tewled fi telemcen
yklo basla skhon 7ergou fmhm,1,-
taybi la puri jouz,0,taybi la puri bzef
achriw 8 keroussa chems,0,achriw 8 keroussa za3rour
el moujahid ben sa3id mouhamed ghloub tes3a mechmach,0,el moujahid ben sa3id mouhamed ghloub tes3a espion
chrina el creme dessert men el wps,0,chrina el creme dessert men el boutique
yokel el creuvette  skhona 7reg lsano,1,-
kina el wifi,0,kina el kachir
el moujahid talbi mohamed ghlob reb3a kojaka,0,el moujahid talbi mohamed ghlob reb3a 9anas
chritou beribas men el bazar,1,-
chrit zouj chario zaky,0,chrit zouj chario el 7out
7amsou gem7 fel cuisinier,1,-
el chahid tyayba el 7oussin kteb briya l s7abou,1,-
rouht lel koucha chrit el beriouch,1,-
el moujahid ben 3mour tayab 5ela envlop lel 5altou,1,-
el chahid amar athmani arsel briya l cha3b,1,-
el chahid houari el haj kteb 3emou l lettre,0,el chahid houari el haj kteb lettre l 3emou
9oussou yedhoum jr7tou l7am,0,9oussou l7am jr7tou yedhoum
ye9liw banan fel m9la,1,-
3a9on ahmed tayab s7abou is7a9,1,-
klina code,0,klina chbe7 sefra
el 9noun ymchi 3la rjlih,1,-
el chahid ali ben 3ayoun kan jardinier fi 3am 1925,1,-
el moujahid 9eras 3issa9aras mes3oud kber fi medeyna 3ayla,0,el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla medeyna
el moujahid tyayba be7ria arsel envlop lel 3emou,1,-
achriw 2  zaky,0,achriw 2  kawkaw
el moujahid tyayba mohamed 5dem zalabji,1,-
y9os zaligou,1,-
tayabna tajin el 3ayn kaskita,0,tayabna tajin el 3ayn bzef
n5abiw hrissa 7louwa fel makaron,0,n5abiw hrissa 7louwa fel congelateur
kachrod tahar ben ahmed s7abou youcef,1,-
yer7iw jus bel shourba,0,yer7iw jus bel 5alat
3agabou fard sahel,1,-
el moujahid merouch amar twafa fi l7am,0,el moujahid merouch amar twafa fi 3anaba
el moujahid ben taleb 7ouriya 9etel 10 5enjar bel espion,0,el moujahid ben taleb 7ouriya 9etel 10 espion bel 5enjar
hazitou kartable fel dictionaire,0,hazitou dictionaire fel kartable
el moujahid 9wadria haj ben moussa mat fi 15 mai 1931,1,-
echriw e chips men el taxiphone,1,-
el moujahid 9wadria haj ben moussa kber ytim el abawayn,1,-
a5dmi el confuture ta3 7alwat el 7al9oum,0,a5dmi el confuture ta3 tmer
el moujahid me5fi le5der ye5dem l7am,0,el moujahid me5fi le5der ye5dem taba5
el moujahid srayech 3liy traba fi medeyna 3ayla,0,el moujahid srayech 3liy traba fi 3ayla medeyna
9ousitou banan jrhtou banan,0,9ousitou banan jrhtou dfourkom
9warir le5der traba m3a zeri3a,0,9warir le5der traba m3a moustfa
achri 5  frit,1,-
el chahid bissar el tayab tejrah bel magharat fel grenada,0,el chahid bissar el tayab tejrah bel grenada fel magharat
el moujahid ben blida fatima zouhra ghlob 2 sekin bel jassos,0,el moujahid ben blida fatima zouhra ghlob 2 jassos bel sekin
youkel hrissa 7louwa bel lehfa,1,-
r7aw miranda,0,r7aw frit
el moujahid bourza9 3aicha kber ytim el ananas,0,el moujahid bourza9 3aicha kber ytim el oum
el moujahid berkat sa3id b3et rissala lel citron,0,el moujahid berkat sa3id b3et rissala lel 5alou
el moujahid de7mani a7med ghlob 4 tina,0,el moujahid de7mani a7med ghlob 4 jondi
r7it tout,1,-
el moujahid bouderba salah 9tl 6 3ayn ba9ra,0,el moujahid bouderba salah 9tl 6 joundiyin
ntaybou navigateur,0,ntaybou tarteulette
y5abiw gazouz fel debardeur,0,y5abiw gazouz fel congelateur
el moujahid dayf lah ahmed traba fi 3ayla medeyna,1,-
el chahid bourass la5der kteb mou l message,0,el chahid bourass la5der kteb message l mou
y5abiw tajin el 3ayn fel debardeur,0,y5abiw tajin el 3ayn fel frigidar
el moujahid ben cha3ban issa wassal lettre lel tarta,0,el moujahid ben cha3ban issa wassal lettre lel 5altou
el chahid 7irech ahmed stachhed bel mounawachat fel grenada,0,el chahid 7irech ahmed stachhed bel grenada fel mounawachat
taybou la dal de sol,0,taybou el jelbana
el moujahid bourza9 3abdel 7amid traba fi 3ayla fiha seta afrad,1,-
el crocodile ytir fel sma,0,el crocodile yzhf 3la krchou
el moujahid far 3li ben ahmed tewled fi 1 avril 1937,1,-
el moujahid 3a9on ahmed tayab kber ytim el ab,1,-
5abi tlitli fel zarbia,0,5abi tlitli fel frigidar
r7ina el ghers bel roubo,1,-
el chahid fatima bedar kan jazar fi 3am 1908,1,-
el moujahid srayech 3li ben 3ethman kber fi 3ayla fiha 7 3bad,1,-
abderrahmane mira s7abou ahmed,1,-
el moujahid chba7a moussa traba fi 3ayla moultazma,1,-
7atit el beri fi rassi,1,-
rouht lel marché chrit el 7ar,1,-
el chahid fra7tih el 3ayachi tejrah fel la creme,0,el chahid fra7tih el 3ayachi tejrah fel tomobil
el moujahid ben sa3di ahmed hyatou kamla w houwa jraywat,0,el moujahid ben sa3di ahmed hyatou kamla w houwa ynadel
el moujahid me5fi le5der zed fi pattisri,0,el moujahid me5fi le5der zed fi 13 november 1941
koulou roz bel tzariba,1,-
el ballon yl3b el jouere,0,el jouere yl3b el ballon
el moujahid tyayba moussa ghlb 5 jassos bel louz,0,el moujahid tyayba moussa ghlb 5 jassos bel rsas
el chahid bouderba salah wassal moujahdin l envlop,0,el chahid bouderba salah wassal envlop l moujahdin
el moujahid delimi ahmed ben la5der traba fi 3ayla bourjwaziya,1,-
el moujahid delimi ahmed ben la5der twafa fi pattisri,0,el moujahid delimi ahmed ben la5der twafa fi 5enchla
chrat tes3a  citron,1,-
el moujahid moustfa ferokhi 5ela lettre lel moujahdin,1,-
yoklo sel9 skhon 7rgto sel9,0,yoklo sel9 skhon 7rgto lsanhom
9achart tefa7 bel kojaka,0,9achart tefa7 bel mous
el moujahid ben zid mohamed 5ela message lel 5alou,1,-
el chahid 3ethmania 3abd el 7afi 5alas fel takwin el mihani fi 3am sferjel,0,el chahid 3ethmania 3abd el 7afi 5alas fel takwin el mihani fi 3am 1948
ahmed zabana mat el gelb,0,ahmed zabana mat yjahed
el moujahid chba7a mouhamed b3et envlop lel 5tou,1,-
el chahid 3fafsa 3mer 5dem fela7 fi 3am 1912,1,-
el moujahid 9atouch abdelah 9tel seb3a 5enjar bel jassos,0,el moujahid 9atouch abdelah 9tel seb3a jassos bel 5enjar
fawri slata fel kskas,1,-
teghsli mandarina bel mandarina,0,teghsli mandarina bel ma
el chahid merouch amar d5el fel metwesta fi 3am 7lib,0,el chahid merouch amar d5el fel metwesta fi 3am 1942
el moujahid 9warir mouhamed tewled ytim el zlabia,0,el moujahid 9warir mouhamed tewled ytim el oum
sbit el ma fel 9ar3a,1,-
ner7iw fer7a,0,ner7iw fagous
klaw chwa bel gili,0,klaw chwa bel lehfa
9semna el pizza,1,-
9atouch raba7 traba m3a yahia,1,-
hazit sac a dos fel compat,0,hazit compat fel sac a dos
el moujahid de7mani mo7amed ben mossa 9tel tlata rsas bel dawria,0,el moujahid de7mani mo7amed ben mossa 9tel tlata dawria bel rsas
ner7iw jelbana,1,-
n5abiw mouz fel congelateur,1,-
n5abiw el gelb fel refrigirateur,1,-
el chahid ali ammar stachhed fel mechmach,0,el chahid ali ammar stachhed fel moudaharat
el moujahid tyayba deraji twafa miranda,0,el moujahid tyayba deraji twafa yjahed
egli choufan fel four,1,-
chrat zouj el 3aych 9oufouf,0,chrat zouj 9oufouf el 3aych
el moujahid srayech 3liy mat fi 21 juin 1916,1,-
mnasria chrif kan ydour m3a el bourak,0,mnasria chrif kan ydour m3a mouhamed
koli 6 s7ouna tina,1,-
chba7a mostfa mat ynadel,1,-
zaghreb el 3asima ta3 croitia,1,-
el moujahid ahmed zabana ghlob seb3a mortazi9a,1,-
ben zid 3amar s7abou jraywat,0,ben zid 3amar s7abou youcef
el moujahid ben bou el aid mohamed 3ach fi 3ayla fa9ira,1,-
el moujahid 9atouch abdelah ye5dem felfel,0,el moujahid 9atouch abdelah ye5dem zalabji
hazit compat fel sac a dos,1,-
el moujahid mnasria mohamed mat fi el wed,1,-
el chahid amirouch ait hamouda 5ela 3ayeltou l envlop,0,el chahid amirouch ait hamouda 5ela envlop l 3ayeltou
chrina el kartous men el sayala,0,chrina el kartous men el 5adar
el chahid ben blida 3abdel 9ader tgas bel train fel mina,0,el chahid ben blida 3abdel 9ader tgas bel mina fel train
ntaybou makaron chwiya brk,1,-
rouht el leon krit el location,0,rouht lel location krit el leon
rouht fi hotel lel automobile,0,rouht fi automobile lel hotel
achri 8  kamoun,1,-
de7mani fatima ydour m3a taki,1,-
el chahid 9atouch raba7 teblissa bel grenada fel 7arb,1,-
el chahid de7mani sa3id t5araj fel madrassa 9ouraaniya fi 3am 1943,1,-
n5abiw el hendi fel frigo,1,-
koli batata me9lia bel tzariba,1,-
el chahid belfar mohamed 5alas fel lben,0,el chahid belfar mohamed 5alas fel jami3a
9asit el 3neb,1,-
9asit el 3neb jraht doufri,1,-
el moujahid ben cha3ban el haj bouzian mat fi banan,0,el moujahid ben cha3ban el haj bouzian mat fi 9 avril 1909
kla 3des bel tachghil,0,kla 3des bel mogherfa
chrina s3ayda men el s3ayda,0,chrina s3ayda men el 7anout
el moujahid srayech 3issa 3ach fi 3ayla fiha seb3a chwa,0,el moujahid srayech 3issa 3ach fi 3ayla fiha seb3a 5awa
el chahid rabah betat t5araj fel madrassa 9ouraaniya fi 3am tay,0,el chahid rabah betat t5araj fel madrassa 9ouraaniya fi 3am 1935
el moujahid 9warir ibrahim 5dem la7am,1,-
el chahid 9raychi 3abd ra7man 5dem prof fi 3am millfay,0,el chahid 9raychi 3abd ra7man 5dem prof fi 3am 1934
el moujahid srayech tahar 3ach bouzelouf,0,el moujahid srayech tahar 3ach y3alam
el moujahid bel3amri brahim kber fi 3ayla moujahda,1,-
el moujahid ziytouni sa3id traba m3a pistache,0,el moujahid ziytouni sa3id traba m3a abdel kader
7atit kaboussa fi rassi,1,-
el moujahid mimon 3amar ben la5der 9tl  batata,0,el moujahid mimon 3amar ben la5der 9tl  jondi
el moujahid belatrach ibrahim tewled ytim el ab,1,-
tayab kabouya miranda,0,tayab kabouya chwiya
el moujahid srayech el 3id 5ela lettre lel mou,1,-
el moujahid ben ghanem el sa3id 3ach ytim el ab,1,-
el chahid berkat el mas3oud 5alas fel takwin el mihani fi 3am 1901,1,-
chrew 5 kojaka chario,0,chrew 5 chario kojaka
ntaybou el kebch,1,-
el moujahid nech el 3oumri ye5dem douhr,0,el moujahid nech el 3oumri ye5dem pintre
el moujahid ben cha3ban el haj bouzian 9etel seta dawria bel sla7,1,-
el moujahid 9aras 3abdlah te9tel fi 2 aute 1908,1,-
el jebha fel dmagh,1,-
rouht lel 7out chrit el jezar,0,rouht lel jezar chrit el 7out
el moujahid berkat el mas3oud ghlb 7 mortazi9a bel miranda,0,el moujahid berkat el mas3oud ghlb 7 mortazi9a bel 5enjar
ychriw el toum men el toum,0,ychriw el toum men el merchi
el moujahid bourza9 3abdel 7amid 9tel 4 jondi bel grenada,1,-
fawrou sferjel fel mougherfa,0,fawrou sferjel fel keskas
el moujahid talbi 3abel ra7man kber fi 3ayla moultazma,1,-
el chahid srayech tahar te9tel fel ghaba,1,-
el chahid srayech mbarek 5ela 3emtou l envlop,0,el chahid srayech mbarek 5ela envlop l 3emtou
yklo brage skhon 7ergou fmhm,1,-
el chahid ben cha3ban newi arsel message l 3emtou,1,-
nechri 3achra na3na3 na3na3,0,nechri 3achra  na3na3
ychriw el roz men el suppert,1,-
klaw tes3a mgharef batata mcherchma,1,-
ychriw el jraywat men el controles,0,ychriw el jraywat men el merchi
el moujahid ben 3mour tayab 3ach fi 3ayla fiha zouj el 3sel,0,el moujahid ben 3mour tayab 3ach fi 3ayla fiha zouj afrad
el chahid le3yayda el 3arbi kan 5ayat fi 3am soub7,0,el chahid le3yayda el 3arbi kan 5ayat fi 3am 1930
el moujahid dayf lah ahmed ghlob 5 5enjar bel jondi,0,el moujahid dayf lah ahmed ghlob 5 jondi bel 5enjar
el chahid ben cha3ban mossa te9tel fel tunel,1,-
el moujahid 9wader el taher 9tel 5emsa jondi,1,-
t5bi bouzelouf fel frigidar,1,-
achriw 3achra sachiyat felfel,1,-
ychriw el mais men el 5adar,1,-
el moujahid si el houwas kteb envlop lel mou,1,-
taybi slata fel gili,0,taybi slata fel nar
t9assou dfourhom jre7na batata,0,t9assou batata jre7na dfourhom
chrit tlata sac hani,0,chrit tlata sac ch3ir
el moujahid ben 3adel mouhamed ghlob 3 jassos bel grenada,1,-
nmchet cha3ri bel brosse,1,-
el moujahid 9wader el taher hyatou kamla w houwa chrik,0,el moujahid 9wader el taher hyatou kamla w houwa y9atel
ben sa3di sa3id ydour m3a gateau,0,ben sa3di sa3id ydour m3a ahmed
rouht lel dolma klit el restaurant,0,rouht lel restaurant klit el dolma
el moujahid l3achach mi3ouf 9tl tes3a el hendi,0,el moujahid l3achach mi3ouf 9tl tes3a jassos
ye9li el gelb fel el gelb,0,ye9li el gelb fel m9la
chrina el mel7 men el mel7,0,chrina el mel7 men el 7anout
klina chbe7 sefra,1,-
el moujahid mechri deraji b3et rissala lel gazouz,0,el moujahid mechri deraji b3et rissala lel 3ayeltou
klina robini,0,klina tajin el 3ayn
tyayba 3abd lah hyatou kamla w houwa pistache,0,tyayba 3abd lah hyatou kamla w houwa ye5dem fi bladou
el chahid ben taleb 7ouriya 9ra fel madrassa 9ouraaniya fi 3am 1905,1,-
tchri 9alb louz men el reparateur,0,tchri 9alb louz men el pattisri
koulou 5erdel bel mogherfa,1,-
el chahid srayech fatmi kan mouwal fi 3am 1917,1,-
el moujahid ben blida 3abdel 9ader zed fi rouiba,0,el moujahid ben blida 3abdel 9ader zed fi stif
el chahid srayech 3abd rahman b3et lettre l 3emou,1,-
el moujahid tyayba 3abel ra7man stachhed kartous,0,el moujahid tyayba 3abel ra7man stachhed ynadel
el moujahid bel3amri brahim ye5dem ananas,0,el moujahid bel3amri brahim ye5dem electricient
srayech el 3id mat yed3am f cha3b,1,-
el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla mou7arba,1,-
yokel bechna skhona 7reg lsano,1,-
el moujahid ben 3mour el 7oussin zed fi wergla,1,-
9asit mandarina,1,-
klaw trida bared 7ergo lsankom,0,klaw trida skhona 7ergo lsankom
el chahid ben 3mour mouhamed teblissa bel sniper fel tunel,1,-
chrat 9 chbe7 sefra chario,0,chrat 9 chario chbe7 sefra
el moujahid ben 3adel el mas3oud tewled fi 3ayla ghania,1,-
el moujahid teraka le5der kber fi 3ayla thawria,1,-
y9asou el 5oubz jr7o dfourhom,1,-
el moujahid le3yayda mouhamed salah kteb message lel citron,0,el moujahid le3yayda mouhamed salah kteb message lel 5altou
el moujahid 9wader tayab ben 3li ghlob reb3a tajin el 3ayn,0,el moujahid 9wader tayab ben 3li ghlob reb3a commandan
el moujahid ben cha3ban newi zed fi 3ayla dala3,0,el moujahid ben cha3ban newi zed fi 3ayla mou7arba
rouht lel hanout chrit el kawkaw,1,-
t5bi bougelez fel bougelez,0,t5bi bougelez fel frigo
9oussou pizza bel watr,0,9oussou pizza bel mous
el chahid 3a9on mohamed stachhed bel sekin fel mounawachat,1,-
achriw 8 9ahwa,0,achriw 8  9ahwa
chriti el farawla men el hanout,1,-
el chahid cha3ban ben sa3d 5alas fel millfay,0,el chahid cha3ban ben sa3d 5alas fel ta7diri
el chahid tyayba 3abd lah te9tel bel mina fel barage,1,-
fawrou bitrave fel me9la,0,fawrou bitrave fel kskas
r7it ma3dnous bel mesjed,0,r7it ma3dnous bel roubo
ben cha3ban issa stachhed croissant,0,ben cha3ban issa stachhed yed3am f cha3b
9wasimia mouhamed ben a7med twafa yed3am f cha3b,1,-
el chahid moustfa ben bou el aid d5el fel mechmach,0,el chahid moustfa ben bou el aid d5el fel thanawiya
el moujahid mouhamed boudiaf tewled fi met3alma 3ayla,0,el moujahid mouhamed boudiaf tewled fi 3ayla met3alma
tayab croissant godas,0,tayab croissant chwiya
r7it watr,0,r7it mechmach
el chahid houari el haj t5araj fel thanawiya fi 3am el bourak,0,el chahid houari el haj t5araj fel thanawiya fi 3am 1945
el moujahid nech salem 9tel tmenya pattisri,0,el moujahid nech salem 9tel tmenya dawria
achri tlata sac sferjel,1,-
el moujahid 9warir le5der tewled fi 3ayla 9ahwa,0,el moujahid 9warir le5der tewled fi 3ayla fa9ira
rouht lel makroud chrit el koucha,0,rouht lel koucha chrit el makroud
taybou el ghlaf,0,taybou el 7out
ben cha3ban newi stachhed y9awem fel i7tilal,1,-
el moujahid tyayba moussa kber fi 3ayla bourjwaziya,1,-
ntaybou sferjel fel 5oukh,0,ntaybou sferjel fel four
rouht lel batata chrit el marché,0,rouht lel marché chrit el batata
el fajr yeden el 3chia,0,el fajr yeden sba7 bekri
nechri 5 sbagiti sbagiti,0,nechri 5 sac sbagiti
el moujahid ben ghanem el sa3id mat fi 25 mars 1920,1,-
arsoum cercle bel gateau,0,arsoum cercle bel compat
el chahid la5der bentobal tgas fel magharat,1,-
el moujahid srayech raba7 tewled fi 3ayla mechmach,0,el moujahid srayech raba7 tewled fi 3ayla fa9ira
el chahid 9eras 3issa9aras mes3oud b3et mou l message,0,el chahid 9eras 3issa9aras mes3oud b3et message l mou
yokel bechna bared 7reg lsano,0,yokel bechna skhona 7reg lsano
el moujahid ben sa3di el mas3oud traba fi 3ayla 5yar,0,el moujahid ben sa3di el mas3oud traba fi 3ayla ghania
el chahid srayech 3issa twafa bel mounawachat fel mous,0,el chahid srayech 3issa twafa bel mous fel mounawachat
srayech 3issa hyatou kamla w houwa yjahed,1,-
3a9on 3abd rahman 3ach felfel,0,3a9on 3abd rahman 3ach y9atel
el tabla fiha el salle,0,el salle fiha el tabla
el chahid tyayba ta7er teblissa bel ressas fel train,1,-
9aras said twafa dinde,0,9aras said twafa y9awem fel i7tilal
rouht lel pes l3bt el play,0,rouht lel play l3bt el pes
el moujahid l3achach mouhamed traba m3a walid,1,-
achriw 6 coca coca,0,achriw 6 chario coca
t9assou kesra bel mous,1,-
el kteb foug el bureau,1,-
n5abiw mesfouf fel mesfouf,0,n5abiw mesfouf fel frigidar
el moujahid belatrach le5missi ye5dem chi5,1,-
el moujahid 9warir ahmed ben la5der kber fi moultazma 3ayla,0,el moujahid 9warir ahmed ben la5der kber fi 3ayla moultazma
el moujahid 9wader tayab ben 3li ghlob reb3a commandan bel sekin,1,-
el 5atem lbes el tofla,0,el tofla lbset el 5atem
chrina el hendi men el kit man,0,chrina el hendi men el 7anout
el moujahid bissar mohamed ye5dem layouret,0,el moujahid bissar mohamed ye5dem chi5
el moujahid fra7tih el 3ayachi tewled fi 3ayla capotichinou,0,el moujahid fra7tih el 3ayachi tewled fi 3ayla moultazma
el chahid chba7a mes3oud kteb briya l babah,1,-
el chahid l3achach mi3ouf kan tbib fi 3am 1925,1,-
ndirou el jus ta3 tout bel soukour,1,-
ghsel tina bel 3ayn,1,-
rouht lel mesjd slit el 3icha,1,-
kla creme dessert bel 9ach,0,kla creme dessert bel mogherfa
yer7iw el 7alwa,0,yer7iw jraywat
el moujahid ben 3mour el 7oussin zed fi 3dam,0,el moujahid ben 3mour el 7oussin zed fi 26 oktober 1942
el chahid l3achach b7riya b3et message l 5alou,1,-
el moujahid de7mani 3li ben frej 9tel 3achra espion bel 3ayn ba9ra,0,el moujahid de7mani 3li ben frej 9tel 3achra espion bel grenada
el moujahid ben blida fatima zouhra twafa y9awem fel i7tilal,1,-
chrit 4  jus,1,-
el moujahid ben blida el chrif 3ach ytim el abawayn,1,-
el chahid krim bel kacem twafa bel sniper fel jbel,1,-
chrina el capotichinou men el kartable,0,chrina el capotichinou men el superette
el moujahid 7irech ahmed kber fi medeyna 3ayla,0,el moujahid 7irech ahmed kber fi 3ayla medeyna
r7ina felfel 7law bel robo,1,-
mechri deraji mat tacos,0,mechri deraji mat ye5dem fi bladou
el moujahid zighoud youcef kan soub7,0,el moujahid zighoud youcef kan pintre
9oussitou sbou3koum jerhtou mechmach,0,9oussitou mechmach jerhtou sbou3koum
ben cha3ban el haj bouzian s7abou ddr4,0,ben cha3ban el haj bouzian s7abou abel raouf
el moujahid fra7tih el 3ayachi stachhed fi caprise,0,el moujahid fra7tih el 3ayachi stachhed fi mila
el moujahid 9wasimia mouhamed ben a7med ghlb 9 miranda,0,el moujahid 9wasimia mouhamed ben a7med ghlb 9 9anas
el moujahid ben bel5ir el 3amar kber ytim el nectarine,0,el moujahid ben bel5ir el 3amar kber ytim el oum
ychri la creme men el pattisri,1,-
el moujahid rabah betat 9tl 5 za3rour,0,el moujahid rabah betat 9tl 5 commandan
9ous millfay jr7 sob3o,1,-
el moujahid tyayba moussa ghlb 5 jassos,1,-
chrina el kartous men el casque,0,chrina el kartous men el 5adar
chrina el hendi men el kit man,0,chrina el hendi men el 5adar
el moujahid ali mellah tewled fi 3ayla mthe9fa,1,-
el chahid nech salem twafa bel sekin fel ghaba,1,-
tayabt el 3des bel kamoun,1,-
el moujahid me5fi 3abdel 9ader ghlb tes3a jassos bel rassas,1,-
n5abiw capotichinou fel refrigirateur,1,-
hzit el ferchita bel slata,0,hzit el slata bel ferchita
el chahid kachrod tahar ben ahmed t5araj fel takwin el mihani fi 3am chikoula,0,el chahid kachrod tahar ben ahmed t5araj fel takwin el mihani fi 3am 1915
el moujahid 3a9oun bhija ghlob 7 dawria,1,-
el moujahid ben 3mour mouhamed wassal lettre lel 5tou,1,-
el moujahid lek7al mebrouk 3ach ytim el ab,1,-
el chahid 7irech ahmed stachhed bel grenada fel mounawachat,1,-
el moujahid belatrach le5missi ye5dem biscuit,0,el moujahid belatrach le5missi ye5dem chi5
chrina el kartous men el 5adar,1,-
n9ous mouz bel sekin,1,-
fawart senaria fel kskas,1,-
gheslo brouklou bel ma,1,-
el chahid 7irech ahmed ye5dem electricient fi 3am 1915,1,-
el moujahid tyayba 3abel ra7man kber fi 3ayla mderhma,1,-
el moujahid 9eras 3issa9aras mes3oud zed fi 17 december 1911,1,-
youkel 5erdel bel 39el,1,-
t5bi sel9 fel sel9,0,t5bi sel9 fel congelateur
el moujahid tyayba deraji ghloub 7 dawria bel el hendi,0,el moujahid tyayba deraji ghloub 7 dawria bel sekin
el chahid chihani bachir sejel fel madrassa 9ouraaniya fi 3am 1938,1,-
9ousitou rfis,0,9ousitou tarta
ner7iw toum bel roubo,1,-
el moujahid la5der bentobal 9etel 3achra joundiyin bel makaron,0,el moujahid la5der bentobal 9etel 3achra joundiyin bel sekin
n5abiw krafes fel zawra,0,n5abiw krafes fel frigidar
Ana st3mlt 9alam bach nkteb f register,1,-
el moujahid 3ethmania 3abd el 7afi 9etel tmenya dawria bel mouz,0,el moujahid 3ethmania 3abd el 7afi 9etel tmenya dawria bel sla7
el moujahid cha3ban ben sa3d 9etel seta commandan,1,-
el quartier fih el madina,0,el madina fiha el quartier
el moujahid ben blida 3abdel 9ader zed fi 3ayla basla,0,el moujahid ben blida 3abdel 9ader zed fi 3ayla mderhma
zighoud youcef te9tel 9ahwa,0,zighoud youcef te9tel yjahed
