text,coherence,correction
el chahid 9wader tayab ben 3li tejrah fel magharat,1,-
el moujahid rzi9at 3issa mat fi 25 juil 1916,1,-
negli tachghil fel ma,0,negli tachghil fel m9la
el moujahid mimon 3amar ben la5der 3ach m3a s3ayda,0,el moujahid mimon 3amar ben la5der 3ach m3a samy
el moujahid rzi9at merza9a 3ach m3a roustoum,1,-
taybou zawra,0,taybou croissant
el moujahid rawan 3issa stachhed ye5dem fi bladou,1,-
el moujahid moustfa ferokhi stachhed fi l7am,0,el moujahid moustfa ferokhi stachhed fi 3anaba
el chahid de7mani mo7amed wassal babah l envlop,0,el chahid de7mani mo7amed wassal envlop l babah
el moujahid ben 5aled el 3mer 5dem mouwal,1,-
el moujahid srayech mbarek ye5dem jardinier,1,-
chriti el banan men el banan,0,chriti el banan men el marchi
yechriw tlata chkayer louz,1,-
7amsou 7oumous fel 7oumous,0,7amsou 7oumous fel four
achriw tmenya banan sachiyat,0,achriw tmenya sachiyat banan
er7iw zeri3a bel robo,1,-
el moujahid 3a9oun bhija b3et lettre lel moujahdin,1,-
el moujahid l3ayada ibrahim mat zeri3a,0,el moujahid l3ayada ibrahim mat yjahed
9ousitou banan jrhtou banan,0,9ousitou banan jrhtou dfourkom
el chahid belfar mohamed stachhed fel miranda,0,el chahid belfar mohamed stachhed fel tunel
youkel 11 mgharef nouga,0,youkel 11 mgharef hrissa 7louwa
el moujahid lek7al sa3d 9tel 8 rachach bel jondi,0,el moujahid lek7al sa3d 9tel 8 jondi bel rachach
el 3bed ymchiw bel ydin,0,el 3bed ymchiw bel rjlin
el moujahid 9esri 3issa 5ela briya lel fanta,0,el moujahid 9esri 3issa 5ela briya lel 3ayeltou
nech el 3oumri 3ach m3a isma3il,1,-
y9oussou fajr,0,y9oussou el 7alwa
el moujahid srayech m5tar kteb rissala lel tabla,0,el moujahid srayech m5tar kteb rissala lel 5alou
klaw trida skhona 7ergo lsankom,1,-
r7ina 7oumous bel 7oumous,0,r7ina 7oumous bel roubo
klaw jelbana barda 7rgo lsanhm,0,klaw jelbana skhona 7rgo lsanhm
el moujahid srayech 3amar ghlb 5emsa 5enjar bel jassos,0,el moujahid srayech 3amar ghlb 5emsa jassos bel 5enjar
y5abiw s3ayda fel frigo,1,-
el chahid mechri sa3id d5el fel les eclaires,0,el chahid mechri sa3id d5el fel thanawiya
ychri el cacao men el patisri,1,-
el chahid ben 3mour tayab 9ra fel madrassa 9ouraaniya,1,-
el moujahid srayech bel 9assem 9tel  jassos bel kabouya,0,el moujahid srayech bel 9assem 9tel  jassos bel 5enjar
youklou el ma7jouba bel tzariba,1,-
ye5dem el jus ta3 temp bel soukour,1,-
youklou 7oumous bel fraise,0,youklou 7oumous bel mogherfa
el kalb kbir 3la el begra,0,el begra kbira 3la el kalb
el moujahid 9wader el taher mat fi 19 december 1903,1,-
t5abi millfay fel millfay,0,t5abi millfay fel congelateur
chrina el louz men el intero,0,chrina el louz men el 7anout
ychriw el tmatem men el 5adar,1,-
9oussou dinde jr7tou yedhoum,1,-
el chahid rzi9at merza9a wela pintre fi 3am 1941,1,-
t5abi choufan fel choufan,0,t5abi choufan fel refrigirateur
el moujahid de7mani fatima kber ytim el tmatem,0,el moujahid de7mani fatima kber ytim el ab
hazitou 9amous fel kartable,1,-
rouht lel marché chrit el tmatem,1,-
kla seb3a mgharef sbadri,0,kla seb3a mgharef el serdine
el chahid lbouazed le5der 5ela s7abou l envlop,0,el chahid lbouazed le5der 5ela envlop l s7abou
ntaybou ma9arouna fel bougelez,0,ntaybou ma9arouna fel four
el chahid mechri deraji te9tel bel tomobil fel ressas,0,el chahid mechri deraji te9tel bel ressas fel tomobil
ghsel mechmach bel ma ta3 el 3ayn,1,-
el moujahid ben sa3id mouhamed mat fi 9 aute 1933,1,-
rouht lel cosmetique jebt el jus,1,-
9assit tarteulette jr7t soubi3i,1,-
el chahid 9aras moussa tgas bel sniper fel mounawachat,1,-
ahmed zabana mat yjahed,1,-
a9li omlette fel mogherfa,0,a9li omlette fel me9la
el moujahid swalmia moussa ydour m3a kouris,0,el moujahid swalmia moussa ydour m3a yahia
el chahid swa3dia 3amar wela jardinier fi 3am 1940,1,-
achri tes3a chario temp,1,-
el chahid de7mani bel 9assem ye5dem 7aris fi 3am zarbia,0,el chahid de7mani bel 9assem ye5dem 7aris fi 3am 1914
el moujahid nech mouhamed 9etel 3 general bel felfel,0,el moujahid nech mouhamed 9etel 3 general bel grenada
mouhamed ben abdel malek ramdan hyatou kamla w houwa kouris,0,mouhamed ben abdel malek ramdan hyatou kamla w houwa ye5dem fi bladou
3a9oun bhija ydour m3a fourmage,0,3a9oun bhija ydour m3a walid
el moujahid srayech moussa wela zit,0,el moujahid srayech moussa wela taba5
croitia jaya fel europe,1,-
el chahid de7mani fatima te9tel bel tunel fel mina,0,el chahid de7mani fatima te9tel bel mina fel tunel
el moujahid tyayba mes3oud zed m3a 5 miranda,0,el moujahid tyayba mes3oud zed m3a 5 3bad
rouht lel superette chrit el gemh,1,-
msalyin el soub7 fel mesjed,1,-
el moujahid ben 3adel mouhamed kteb envlop lel 3emtou,1,-
el moujahid tyayba mbarka b3et rissala lel ddr3,0,el moujahid tyayba mbarka b3et rissala lel moujahdin
9oussit batata me9lia bel douha,0,9oussit batata me9lia bel mous
el moujahid de7mani mo7amed ben mossa 9tel tlata dawria,1,-
el chahid tyayba el 7aj ye5dem mouwal fi 3am kebch,0,el chahid tyayba el 7aj ye5dem mouwal fi 3am 1903
el chahid bel far sa3dia 5dem mecanicient fi 3am gateau,0,el chahid bel far sa3dia 5dem mecanicient fi 3am 1936
el moujahid l3achach mouhamed traba m3a walid,1,-
n5abiw kartous fel congelateur,1,-
t5bi el jaj fel congelateur,1,-
ye5dem el confuture ta3 dra,0,ye5dem el confuture ta3 temp
el maroc jaya fel afrique,1,-
yghslou 7oumous bel ma,1,-
y5abiw souffli fel souffli,0,y5abiw souffli fel frigo
el moujahid ali mellah tewled fi 3ayla biscuit,0,el moujahid ali mellah tewled fi 3ayla mthe9fa
el moujahid le3yayda 3amar traba m3a samy,1,-
el chahid srayech fatmi 5alas fel kabouya,0,el chahid srayech fatmi 5alas fel jami3a
el moujahid srayech mes3oud ghlob 7 9anas bel grenada,1,-
el chahid 9esri 3issa ye5dem taba5 fi 3am 1925,1,-
el moujahid 9widrat 3aycha kteb message lel 3ayeltou,1,-
el moujahid m5alifa ahmed tewled fi 3ayla sferjel,0,el moujahid m5alifa ahmed tewled fi 3ayla met3alma
el moujahid swalmia moussa tewled fi 3ayla fiha 7 l7am,0,el moujahid swalmia moussa tewled fi 3ayla fiha 7 afrad
el moujahid sa7rawi el mas3oud 3ach m3a reb3a 5erdel,0,el moujahid sa7rawi el mas3oud 3ach m3a reb3a 5awa
el moujahid bel3amri brahim arsel envlop lel 3emou,1,-
y9oussou te5chou5a jr7na te5chou5a,0,y9oussou te5chou5a jr7na sba3hom
a9li s3ayda,0,a9li omlette
el moujahid talbi el 3ajla traba m3a 2 kojaka,0,el moujahid talbi el 3ajla traba m3a 2 3bad
9oussou el hendi jr7tou yedhoum,1,-
tayabt el ma9arouna bel felfel lek7al,1,-
el moujahid lek7al mebrouk 3ach fi 3ayla medeyna,1,-
el chahid de7mani mo7amed te9tel bel ressas fel barage,1,-
ben bou el aid mohamed 3ach m3a roustoum,1,-
ndirou el jus ta3 caprise,0,ndirou el jus ta3 9aras
t9assou shourba jre7na shourba,0,t9assou shourba jre7na dfourhom
el chahid mohamed bougara mat fel jbel,1,-
techri 7 ma9arouna ma9arouna,0,techri 7 chkayer ma9arouna
el moujahid talbi ahmed mat fi khourchef,0,el moujahid talbi ahmed mat fi 3 juil 1921
nhazou 7ibre fel kartable,1,-
el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla medeyna,1,-
rouht lel superette chrit el farine,1,-
el chahid el 3afia sa3d ben raba7 b3et rissala l moujahdin,1,-
achri 5 frit frit,0,achri 5  frit
el chahid ali ammar t5araj fel madrassa 9ouraaniya,1,-
el moujahid sa3id bouali mat fi timouchent,1,-
el moujahid le3yayda 3amar traba ytim el pepsi,0,el moujahid le3yayda 3amar traba ytim el abawayn
tayab croissant chwiya,1,-
el chahid be3raysia el jam3i mat fel banan,0,el chahid be3raysia el jam3i mat fel tomobil
yechriw seta fanta,0,yechriw seta  fanta
ntayab roz fel tachghil,0,ntayab roz fel nar
klit zouj s7ouna ma9arouna,1,-
fawart senaria fel kskas,1,-
el moujahid fra7tih moussa zed fi gazouz,0,el moujahid fra7tih moussa zed fi mila
el moujahid rawan 3issa stachhed fi 23 september 1914,1,-
ychri el cacao men el 5abaz,1,-
el moujahid rawan sa3d ghlb 2 rsas bel jassos,0,el moujahid rawan sa3d ghlb 2 jassos bel rsas
l3achach mes3oud ydour m3a abdel kader,1,-
el moujahid maki ahmed ghloub tes3a espion bel rassas,1,-
el chahid de7mani 3aicha tejrah fel ghaba,1,-
ghselt 3des bel ma ta3 el 3ayn,1,-
t5abi louz fel casque,0,t5abi louz fel frigo
el moujahid ben cha3ban newi mat fi felfel 7law,0,el moujahid ben cha3ban newi mat fi 5 aute 1944
el n7el kbir 3la el begra,0,el begra kbira 3la el n7el
el moujahid ben fetoum le5der twafa fi 7alwat el 7al9oum,0,el moujahid ben fetoum le5der twafa fi soug hras
charw 9 chkayer ifri,1,-
el moujahid de7mani bel 9assem traba fi 3ayla moujahda,1,-
el chahid 3a9on mohamed sejel fel 5yar,0,el chahid 3a9on mohamed sejel fel madrassa 9ouraaniya
el chahid 3a9on ibrahim 5ela 5alou l briya,0,el chahid 3a9on ibrahim 5ela briya l 5alou
chrina el 7lib men el 7anout,1,-
el chahid de7mani mo7amed 9ra fel metwesta fi 3am 1935,1,-
klaw khourchef bel 39ila,1,-
9oussina dfarhoum jrhna tmatem,0,9oussina tmatem jrhna dfarhoum
el moujahid 9atouch brahim stachhed fi soug hras,1,-
el moujahid talbi el 3ajla traba m3a 2 3bad,1,-
9wader el taher hyatou kamla w houwa chrik,0,9wader el taher hyatou kamla w houwa y9atel
n7amas 3des fel cuisinier,1,-
el chahid mouhamed ben abdel malek ramdan te9tel fel tomobil,1,-
vietnam jaya fi asia,1,-
klina makaron bel vista,0,klina makaron bel 39el
klaw el serdine skhon 7ergo lsankom,1,-
el moujahid le3yayda 3amar te9tel fi gazouz,0,el moujahid le3yayda 3amar te9tel fi 22 aute 1923
r7ina 3asr,0,r7ina kawkaw
taybet tarta chwiya,1,-
ne9liw l7am,1,-
el moujahid l3achach mes3oud ydour m3a tarawi7,0,el moujahid l3achach mes3oud ydour m3a abdel kader
el chahid chewih 3mor ben raba7 kan prof fi 3am 1926,1,-
9assitou kabouya bel mesfouf,0,9assitou kabouya bel sekin
klit 8 mgharef el creuvette,1,-
el moujahid rabah betat kteb message lel 3emtou,1,-
el moujahid bissar mohamed 3ach mesjed,0,el moujahid bissar mohamed 3ach ykafe7
el moujahid kechroud sa3id ben mouhamed zed fi 7lib,0,el moujahid kechroud sa3id ben mouhamed zed fi 16 aute 1928
el chahid merouch amar wela tajir fi 3am louz,0,el chahid merouch amar wela tajir fi 3am 1924
el semana fiha seb3 ayam,1,-
achri tmenya zeri3a zeri3a,0,achri tmenya  zeri3a
el swide jaya fel afrique,0,el swide jaya fel europe
el moujahid nech el mas3oud mat fi garnoun,0,el moujahid nech el mas3oud mat fi jijel
rayhin nsaliw el douhr,1,-
nokelo lsana bared 7regna khourchef,0,nokelo khourchef skhon 7regna lsana
el moujahid bel3amri brahim 9etel 4 mortazi9a bel sla7,1,-
klaw jouz bel la glace,0,klaw jouz bel zerba
7atit el nwader foug rassi,1,-
marrakech 3asima ta3 el maroc,0,el rebat 3asima ta3 el maroc
el moujahid tyayba el 7oussin ye5dem el 7alwa,0,el moujahid tyayba el 7oussin ye5dem 5ayat
el chahid tyayba ta7er t5araj fel metwesta,1,-
7atit kachni fi r9abti,1,-
el moujahid l3achach mi3ouf 3ach ytim el cidr,0,el moujahid l3achach mi3ouf 3ach ytim el abawayn
ghselt basla bel ma ta3 el 3ayn w javel,1,-
klit zouj s7ouna sbagiti,1,-
glit roz fel four,1,-
r7it 3sel,0,r7it la puri
klitou el jaj skhona 7regto fomkom,1,-
el chahid 9atouch abdelah twafa fel tefa7,0,el chahid 9atouch abdelah twafa fel tomobil
hzit el 9ar3a fel gazeuse,0,hzit el gazeuse fel 9ar3a
el moujahid 9atouch abdelah s7abou janaza,0,el moujahid 9atouch abdelah s7abou 5aled
el chahid ben cha3ban el haj bouzian sejel fel pastek,0,el chahid ben cha3ban el haj bouzian sejel fel jami3a
el moujahid bel 3amri 3abdel 9ader tewled fi kojaka,0,el moujahid bel 3amri 3abdel 9ader tewled fi jelfa
9oussit batata me9lia jra7t ydi,1,-
rouht lel cosmetique jebt el shampoing,1,-
el moujahid 9wader tayab ben 3li kber m3a reb3a felfel 7law,0,el moujahid 9wader tayab ben 3li kber m3a reb3a 3bad
nghsel 9ar3a bel 3ayn,0,nghsel ananas bel 3ayn
el moujahid 9warir ibrahim 3ach m3a la creme,0,el moujahid 9warir ibrahim 3ach m3a taki
el chahid lbouazed le5der t5araj fel ta7diri,1,-
rouht lel 7ar chrit el marché,0,rouht lel marché chrit el 7ar
el chahid 9eras 3issa9aras mes3oud te9tel fel barage,1,-
el moujahid kechroud sa3id ben mouhamed traba ytim el abawayn,1,-
el moujahid m5alifa ahmed mat fi ilizi,1,-
el moujahid belatrach ibrahim tewled fi 12 december 1910,1,-
chritou el fourmage men el m5eda,0,chritou el fourmage men el superette
el chahid ben 5aled 3li kan la7am fi 3am 1948,1,-
e9li felfel 7ar fel bourma,0,e9li felfel 7ar fel m9la
fawrou felfel 7law fel tachghil,0,fawrou felfel 7law fel kskas
el moujahid lotfi zed fi 3ayla fiha 7 gateau,0,el moujahid lotfi zed fi 3ayla fiha 7 3bad
el chahid be3raysia el jam3i mat fel tomobil,1,-
el moujahid cha3ban ben sa3d zed fi 22 september 1932,1,-
el 9noun rapide 3el zarafa,1,-
ychri la creme men el pattisri,1,-
nechri 7 croissant croissant,0,nechri 7 chkayer croissant
srayech 3issa s7abou ram,0,srayech 3issa s7abou walid
techri 5 chario batata,1,-
klito 5yar bared 7rgto lsankom,0,klito 5yar skhona 7rgto lsankom
ghselt el creuvette  bel 3ayn,1,-
el moujahid ali ben 3ayoun ghlob 5 dawria,1,-
mouhamed ben abdel malek ramdan ydour m3a el kachir,0,mouhamed ben abdel malek ramdan ydour m3a roustoum
el moujahid ben blida fatima zouhra ghlob 2 jassos bel sla7,1,-
el moujahid srayech raba7 zed fi 24 oktober 1934,1,-
ychriw el 9aras men el td,0,ychriw el 9aras men el merchi
9oussina citron,1,-
rouht el bmw krit el location,0,rouht lel location krit el bmw
el moujahid ben 3mour tayab 3ach fi 3ayla fiha zouj el 3sel,0,el moujahid ben 3mour tayab 3ach fi 3ayla fiha zouj afrad
talbi el 3ajla kan sa7bou abdel kader,1,-
el 7mar ymchi 3la rjlih,1,-
lbest sabat fi rassi w kaskita fi rajli,0,lbest kaskita fi rassi w sabat fi rajli
el moujahid boualem bouguerra tewled fi makaron,0,el moujahid boualem bouguerra tewled fi 3anaba
el moujahid le3yayda el 3arbi stachhed fi la glace,0,el moujahid le3yayda el 3arbi stachhed fi 19 september 1928
el chahid moustfa ferokhi mat bel grenada fel magharat,1,-
fawart el kachir fel keskas,1,-
achri tmenya  zeri3a,1,-
el moujahid 9wadria haj ben moussa 5dem makaron,0,el moujahid 9wadria haj ben moussa 5dem prof
chritou el te5chou5a men el te5chou5a,0,chritou el te5chou5a men el 7anout
9assitou kabouya jer7ou kabouya,0,9assitou kabouya jer7ou yedikoum
el chahid moustfa ben bou el aid 5dem taba5 fi 3am zlabia,0,el chahid moustfa ben bou el aid 5dem taba5 fi 3am 1946
el moujahid ali mellah 3ach m3a louz,0,el moujahid ali mellah 3ach m3a samy
el chahid ben 5aled a7med t5araj fel jami3a,1,-
el chahid toumi sa3d 5dem fela7 fi 3am 1934,1,-
youklou 5emsa s7ouna tay,0,youklou 5emsa s7ouna tmatem
el moujahid ben cha3ban mossa te9tel zarbia,0,el moujahid ben cha3ban mossa te9tel y9awem fel i7tilal
achri 3  9aras,1,-
youklou louz bel boni,0,youklou louz bel tzariba
el moujahid bouna3as mouhamed 3ach m3a 3achra 3bad,1,-
el chahid el 3warbi a7med t5araj fel jami3a fi 3am capotichinou,0,el chahid el 3warbi a7med t5araj fel jami3a fi 3am 1909
el moujahid rawan 3issa 9tl 5 mortazi9a,1,-
klina confiture ta3 el fraise,1,-
5abi jus fel jus,0,5abi jus fel refrigirateur
r7it dala3 bel 5alat,1,-
t9assou makaron bel woudouaa,0,t9assou makaron bel mous
7atit kojaka foug rassi,0,7atit el kaskita foug rassi
el moujahid ouhida rabah ben mohamed 9tel 4 jassos,1,-
el moujahid benhalima hmidou te9tel kebda,0,el moujahid benhalima hmidou te9tel yerfa3 fel 9adia el jazayriya
chritou el trining men el souli,0,chritou el trining men el 7anout
el chahid 3a9on ahmed tayab t5araj fel takwin el mihani fi 3am 1922,1,-
rouht lel restaurant klit el sandwich,1,-
nghsel anjas bel ma w 5el,1,-
fawri soub7,0,fawri batata
t9assou loubia,0,t9assou makaron
el moujahid tyayba moussa ghlb 5 jassos bel louz,0,el moujahid tyayba moussa ghlb 5 jassos bel rsas
chrina el creuvette men el messaala,0,chrina el creuvette men el 7anout
koli el 7out bel zit,0,koli el 7out bel 39ila
9oussina jraywat,1,-
techri reb3a sachiyat pistache,1,-
el chahid ali ammar wassal 5altou l message,0,el chahid ali ammar wassal message l 5altou
yklo basla bared 7ergou fmhm,0,yklo basla skhon 7ergou fmhm
el moujahid 3a9on ahmed tayab te9tel fi el wed,1,-
el moujahid srayech 3issa ghloub 4 rouiba,0,el moujahid srayech 3issa ghloub 4 9anas
el moujahid ben blida el chrif mat fagous,0,el moujahid ben blida el chrif mat y3alam
el moujahid dayf lah ahmed twafa yjahed,1,-
el moujahid amar athmani 5dem watr,0,el moujahid amar athmani 5dem fermli
el moujahid 9warir ahmed ben la5der zed fi 2 mai 1928,1,-
el moujahid ben 3adel mohamed ben 9wider twafa croissant,0,el moujahid ben 3adel mohamed ben 9wider twafa y3alam
el moujahid srayech el 3id 5ela lettre lel selecto,0,el moujahid srayech el 3id 5ela lettre lel mou
kla bechna bel tzariba,1,-
tchri selecto men el superte,1,-
chrina el tizana men el 7anout,1,-
kechroud sa3id ben mouhamed mat jraywat,0,kechroud sa3id ben mouhamed mat y7areb
el chahid mechri sa3id d5el fel thanawiya,1,-
el moujahid amar athmani ghloub tes3a rassas bel espion,0,el moujahid amar athmani ghloub tes3a espion bel rassas
klit slata bel 39el,1,-
el moujahid  wassal briya lel nectarine,0,el moujahid  wassal briya lel moujahdin
el chahid rabah betat kteb jadatou l message,0,el chahid rabah betat kteb message l jadatou
el moujahid 5mays mohmad traba m3a farouk,1,-
el moujahid 3a9on mohamed 9tl zouj commandan,1,-
el moujahid cha3ban ben sa3d kan sa7bou chrik,0,el moujahid cha3ban ben sa3d kan sa7bou roustoum
el moujahid srayech tahar tewled fi 3ayla moujahda,1,-
el moujahid 5mays mohmad arsel message lel 5altou,1,-
el moujahid me5fi 3abdel 9ader zed fi el jaj,0,el moujahid me5fi 3abdel 9ader zed fi 24 november 1918
charw tes3a sac jraywat,1,-
9oussitou khourchef bel choufan,0,9oussitou khourchef bel sekin
echriw la glace men el patisrie,1,-
ben cha3ban issa traba m3a brahim,1,-
el moujahid bel far sa3dia twafa fi bechar,1,-
el moujahid bouna3as mouhamed tewled fi 12 oktober 1917,1,-
libya jaya fel europe,0,libya jaya fel afrique
el chahid de7mani a7med tgas bel barage fel grenada,0,el chahid de7mani a7med tgas bel grenada fel barage
klina 5 s7ouna el gelb,1,-
cherbou cidr,1,-
chiraw el pizza men el pizza,0,chiraw el pizza men el fastfood
el chahid 3a9on mohamed wassal lettre l moujahdin,1,-
el moujahid el 3warbi a7med ghlob tes3a dawria bel mouz,0,el moujahid el 3warbi a7med ghlob tes3a dawria bel 5enjar
houari el haj 3ach m3a 3dam,0,houari el haj 3ach m3a mouhamed
el moujahid 3a9on ahmed tayab 3ach ykafe7,1,-
e9li felfel 7ar fel tarawi7,0,e9li felfel 7ar fel m9la
7atit fel merga el ma3dnous,1,-
nfawer el 3aych fel el 3aych,0,nfawer el 3aych fel keskas
el moujahid dayf lah sa3d 9tel 3 3dam,0,el moujahid dayf lah sa3d 9tel 3 jondi
el moujahid sa7rawi el mas3oud tewled fi tizana,0,el moujahid sa7rawi el mas3oud tewled fi 29 december 1919
el moujahid ziytouni sa3id ghloub tlata general bel grenada,1,-
el chahid tyayba el 7aj t5araj fel thanawiya fi 3am lben,0,el chahid tyayba el 7aj t5araj fel thanawiya fi 3am 1938
el chahid lotfi mat fel magharat,1,-
ner7i tefa7,1,-
el moujahid srayech mes3oud ghlob 7 9anas bel 3ayn ba9ra,0,el moujahid srayech mes3oud ghlob 7 9anas bel grenada
el wja3 ta3 el regda fsedli dersa,0,el wja3 ta3 dersa fesdli el regda
el moujahid me5fi 3abdel 9ader kber fi 3ayla medeyna,1,-
srayech sa3id twafa ykafe7,1,-
chrina el dala3 men el dala3,0,chrina el dala3 men el merchi
khabit ma3dnous fel ma3dnous,0,khabit ma3dnous fel frigo
ali ammar 3ach boufraywa,0,ali ammar 3ach y7areb
9as 9aras jrah yedou,1,-
el moujahid tyayba moussa kber fi bourjwaziya 3ayla,0,el moujahid tyayba moussa kber fi 3ayla bourjwaziya
el moujahid le3yayda mouhamed salah ghlob 5 general,1,-
ychriw el felfel 7ar men el merchi,1,-
t5abi berboucha fel congelateur,1,-
el chahid ahmed ben abdel kader 9ra fel ta7diri fi 3am tarteulette,0,el chahid ahmed ben abdel kader 9ra fel ta7diri fi 3am 1912
9oussina mac os,0,9oussina citron
7amsi pistache fel rfis,0,7amsi pistache fel m9la
chrina el creme dessert men el ip v4,0,chrina el creme dessert men el 7anout
chrina el nectarine men el 5adar,1,-
el moujahid ahmed zabana mat fi senaria,0,el moujahid ahmed zabana mat fi 21 janvi 1916
achriw 7 kartous,0,achriw 7  kartous
ntaybou gateau fel cuisinier,1,-
el chahid 7irech ahmed 5alas fel gazouz,0,el chahid 7irech ahmed 5alas fel ta7diri
el moujahid tyayba bachir te9tel fi 7alwat el 7al9oum,0,el moujahid tyayba bachir te9tel fi tiaret
el chahid lek7al 3issa 9ra fel selecto,0,el chahid lek7al 3issa 9ra fel jami3a
fawrou bitrave,1,-
el moujahid larbi ben mhidi tewled fi 14 janvi 1935,1,-
achriw 4  lben,1,-
el moujahid de7mani sa3id stachhed fi pizza,0,el moujahid de7mani sa3id stachhed fi 27 aute 1935
koli kroumb bel mogherfa,1,-
el moujahid ben cha3ban newi arsel message lel 5alou,1,-
el moujahid 5mays mohmad 5dem zeri3a,0,el moujahid 5mays mohmad 5dem pintre
el moujahid 3a9on mohamed 9tl zouj rachach bel commandan,0,el moujahid 3a9on mohamed 9tl zouj commandan bel rachach
youkel l7am bel mogherfa,1,-
el chahid 3a9on el m5ater d5el fel ta7diri fi 3am 1946,1,-
chrat tes3a sachiyat el 7alwa,1,-
el moujahid mimon 3amar ben la5der 9tl  jondi bel vichi,0,el moujahid mimon 3amar ben la5der 9tl  jondi bel rsas
el bureau foug el kteb,0,el kteb foug el bureau
el chahid ben 5aled a7med t5araj fel felfel 7law,0,el chahid ben 5aled a7med t5araj fel jami3a
A3dlou yer7mha rabbi mb3d le réseau,0,A3dlou le réseau mb3d yer7mha rabbi
nseji el kanapi,0,nseji el choufan
9as 9aras bel 9aras,0,9as 9aras bel sekin
el moujahid l3achach mes3oud stachhed fi 9alb louz,0,el moujahid l3achach mes3oud stachhed fi boumerdas
el moujahid ouhida rabah ben mohamed traba fi 3ayla bouzelouf,0,el moujahid ouhida rabah ben mohamed traba fi 3ayla met3alma
klina nouga,1,-
9acharna chrik,0,9acharna kawkaw
nghsel tmatem bel 3ayn,1,-
9achri tarta,0,9achri jouz
el moujahid ben 3adel mouhamed zed fi 3ayla kojaka,0,el moujahid ben 3adel mouhamed zed fi 3ayla mou7arba
N9dr nst3mlha la téléphone fi pus,1,-
el chahid ben taleb 3abdel kader wela fermli fi 3am selecto,0,el chahid ben taleb 3abdel kader wela fermli fi 3am 1937
ladan ta3 el soub7 yeden m3a tlou3 chams,1,-
el moujahid me5fi mes3oud kan 7afaf,1,-
ytaybou sbagiti,1,-
n5abiw rouiba fel rouiba,0,n5abiw rouiba fel congelateur
chrat 5emsa chario isma3il,0,chrat 5emsa chario jouz
7atit zlabia fi rassi,0,7atit el beri fi rassi
yghsel shourba bel ma ta3 el 3ayn,0,yghsel el 7out bel ma ta3 el 3ayn
el moujahid tyayba be7ria 9etel tmenya espion bel rassas,1,-
el chahid srayech taher 9ra fel takwin el mihani fi 3am 1909,1,-
el chahid ben 3mour tayab mat bel tunel fel sniper,0,el chahid ben 3mour tayab mat bel sniper fel tunel
taybou shourba fel fraise,0,taybou shourba fel tabouna
ben cha3ban mossa traba m3a 5aled,1,-
el moujahid l3achach mes3oud zed fi 3ayla fiha 8 selecto,0,el moujahid l3achach mes3oud zed fi 3ayla fiha 8 afrad
el moujahid ali la pointe ghlob reb3a mortazi9a bel rsas,1,-
9assitou fraise jer7ou yedikoum,1,-
el imarat jaya fi asia,1,-
klina tmatem bel kit man,0,klina tmatem bel mougherf
ktebt fel stilo b wer9a,0,ktebt fel wer9a b stilo
nfawer tlitli,1,-
ntayab stilo,0,ntayab tarta
el moujahid bel far sa3dia twafa fi miranda,0,el moujahid bel far sa3dia twafa fi bechar
el moujahid tyayba mes3oud twafa fi taraf,1,-
salina el maghreb fel gelb,0,salina el maghreb fel mesjed
koulou 5erdel bel mogherfa,1,-
necherbou el berboucha,0,necherbou el capotichinou
el chahid toumi sa3d stachhed fel l7am,0,el chahid toumi sa3d stachhed fel ghaba
el chahid de7mani a7med 5alas fel zit,0,el chahid de7mani a7med 5alas fel zawya
el moujahid ben zawi ahmed stachhed fi jraywat,0,el moujahid ben zawi ahmed stachhed fi defla
rawan 3issa 3ach m3a kartous,0,rawan 3issa 3ach m3a samy
el moujahid ouhida rabah ben mohamed traba ytim el millfay,0,el moujahid ouhida rabah ben mohamed traba ytim el abawayn
ne9det ta3i ma puce nebdl,0,ne9det nebdl ma puce ta3i
el moujahid belatrach ibrahim 5dem dala3,0,el moujahid belatrach ibrahim 5dem taba5
chriti el mouz men el mouz,0,chriti el mouz men el marchi
y9os 9alb louz,1,-
ychriw el gem7 men el gem7,1,-
el chahid ouhida rabah ben mohamed te9tel fel souffli,0,el chahid ouhida rabah ben mohamed te9tel fel car
el moujahid srayech 3issa zed fi zeri3a,0,el moujahid srayech 3issa zed fi 6 december 1905
el moujahid bissar mohamed s7abou ya39oub,1,-
t7amsi roz fel roz,0,t7amsi roz fel me9la
rouht lel formage chrit el superette,0,rouht lel superette chrit el formage
khabit batata mcherchma fel congelateur,1,-
9oussit ananas,1,-
nechri seb3a chrik chrik,0,nechri seb3a chario chrik
el moujahid belkacem krim traba ytim el chwa,0,el moujahid belkacem krim traba ytim el ab
el moujahid tyayba 3amar ghlb 7 joundiyin bel tacos,0,el moujahid tyayba 3amar ghlb 7 joundiyin bel sla7
ktebt fel 9alam b wer9a,0,ktebt fel wer9a b 9alam
el moujahid ben bel5ir el mas3oud tewled fi stif,1,-
rouht lel tajine klit el restaurant,0,rouht lel restaurant klit el tajine
taybou zaligou fel nar,1,-
el moujahid ben cha3ban issa stachhed croissant,0,el moujahid ben cha3ban issa stachhed yed3am f cha3b
7amsou gem7,1,-
el moujahid 9warir ahmed ben la5der te9tel bouzelouf,0,el moujahid 9warir ahmed ben la5der te9tel ynadel
